"Gene","PRDM1"
"TRIM39",0
"TRIM39-RPP21",0
"TRIM4",0.4244
"TRIM4",-1.1107
"TRIM40",0
"TRIM41",0
"TRIM42",-0.1454
"TRIM42",-0.1305
"TRIM43",0
"TRIM43B",0
"TRIM44",0
"TRIM45",0
"TRIM46",0
"TRIM47",-0.9215
"TRIM49",0
"TRIM49B",0
"TRIM49C",0
"TRIM49D1",0
"TRIM5",-0.3529
"TRIM5",0.5228
"TRIM50",0
"TRIM51",0
"TRIM52",0
"TRIM54",0
"TRIM55",0
"TRIM56",0
"TRIM58",0
"TRIM59",-0.1137
"TRIM59",0.0912
"TRIM6",0
"TRIM6-TRIM34",0
"TRIM60",0
"TRIM61",0
"TRIM62",-0.6493
"TRIM62",-0.8745
"TRIM63",0
"TRIM64",0
"TRIM64B",0
"TRIM65",0
"TRIM66",0
"TRIM67",0
"TRIM68",0
"TRIM69",-0.2696
"TRIM69",0.1004
"TRIM7",0
"TRIM71",0
"TRIM72",0
"TRIM73",0.4096
"TRIM74",0
"TRIM8",-2.4566
"TRIM9",0
"TRIML1",0
"TRIML2",0
"TRIO",-0.1013
"TRIO",-0.0543
"TRIOBP",0
"TRIP10",2.0352
"TRIP11",0
"TRIP12",0
"TRIP13",-0.6357
"Trip230",0
"TRIP4",-0.3315
"TRIP6",0.2461
"TRIQK",0
"TRIT1",0
"trkC",0
"TRMO",0
"TRMT1",0
"TRMT10A",0
"TRMT10B",0
"TRMT10C",0
"TRMT11",0
"TRMT112",0
"TRMT12",0
"TRMT13",0
"TRMT1L",0
"TRMT2A",0
"TRMT2B",0
"TRMT44",0
"TRMT5",0
"TRMT6",0
"TRMT61A",0
"TRMT61B",0
"TRMU",-3.7945
"TRN-SR",0
"TR0.0U1AP",0
"TRNP1",0
"TRO",0
"TROAP",0
"TROVE2",-2.9502
"TROVE2",-1.5013
"trp-1",0
"TRP6",0
"trp7",0
"TRPA1",0
"TRPC1",0.2119
"TRPC3",0
"TRPC4",0
"TRPC4AP",-0.878
"TRPC5",0
"TRPC5OS",0
"TRPC6",0.1695
"TRPC7",0
"TRPM1",0
"TRPM2",0
"TRPM3",0.1494
"TRPM3",-0.5814
"TRPM4",0
"TRPM5",0.0896
"TRPM6",0
"TRPM7",0
"TRPM8",0
"TRPS1",-0.167
"TRPT1",0
"TRPV1",0
"TRPV2",0
"TRPV3",-0.3904
"TRPV3",0.2108
"TRPV4",0
"TRPV5",0
"TRPV6",0
"TRRAP",-0.89
"TRUB1",0
"TRUB2",0
"truncated AKR",0
"TRX2",0
"TRXR2A",0
"TRY2P",0
"TSA1902",0
"TSACC",0
"TSBP",0
"TSC1",0
"TSC2",0
"TSC22D1",-1.4145
"TSC22D2",-0.1629
"TSC22D2",-0.608
"TSC22D3",-0.5451
"TSC22D4",-0.5335
"TSC22D4",-0.5832
"TSC501",0
"TSCOT",0.1706
"TSEN15",0
"TSEN2",0
"TSEN34",0
"TSEN54",0
"TSFM",0
"TSG",0
"TSG101",-0.2216
"TSGA10",0
"TSGA13",-2e-04
"TSGA14",0
"TSHB",0
"TSHZ1",0.1501
"TSHZ2",0.009
"TSHZ2",0.2541
"TSHZ3",0.5237
"TSKS",0
"TSKU",0
"TSLP",0
"TSLRP",0
"TSN",-0.0975
"TSN",-0.5942
"TS0.0RE1",0
"TS0.0X",0
"TS0.0XIP1",0
"TSP50",0
"TSPAN-4",0
"TSPAN-6",0
"TSPAN1",0
"TSPAN10",0
"TSPAN11",0
"TSPAN12",0
"TSPAN13",-2.2257
"TSPAN14",0
"TSPAN15",0
"TSPAN16",0
"TSPAN17",0
"TSPAN18",0
"TSPAN19",0
"TSPAN2",0
"TSPAN3",0.0651
"TSPAN31",-0.3101
"TSPAN32",0.439
"TSPAN33",0
"TSPAN4",0
"TSPAN5",-1.1012
"TSPAN5",1.0238
"TSPAN6",0
"TSPAN7",0
"TSPAN8",0
"TSPAN9",0
"TSPEAR",0
"TSPO",0
"TSPO2",0
"TSPOAP1",0
"TSPY",0
"TSPY1",0
"TSPY2",0
"TSPY3",0
"TSPY4",0
"TSPY8",0
"TSPYL1",-0.1232
"TSPYL1",-0.1863
"TSPYL2",-2.2805
"TSPYL2",-0.1421
"TSPYL4",2.2123
"TSPYL5",0
"TSPYL6",0
"TSR1",0
"TSR2",0
"TSR3",0
"TSSC1",0
"TSSC4",0
"TSSK1B",0
"TSSK2",0
"TSSK3",0
"TSSK4",-0.0882
"TSSK6",0
"TST",-0.4537
"TSTA3",0
"TSTD1",0
"TSTD2",0
"TSTD3",0
"TTBK1",0
"TTBK2",0.0102
"TTBK2",0.0635
"TTC1",0
"TTC12",-0.2336
"TTC12",-0.9729
"TTC13",0
"TTC14",0
"TTC15",1.7524
"TTC16",0
"TTC17",-0.9491
"TTC17",-0.4313
"TTC17",-0.0425
"TTC18",0
"TTC19",-0.3246
"TTC19",-0.2869
"TTC21A",0
"TTC21B",0
"TTC22",-0.2086
"TTC23",-0.5186
"TTC23",0.0485
"TTC23",-0.5767
"TTC23L",0
"TTC24",0
"TTC25",0
"TTC26",-0.0879
"TTC26",0.0949
"TTC27",-0.212
"TTC28",0.1405
"TTC28",-0.4856
"TTC28",0.3465
"TTC29",0
"TTC3",-0.184
"TTC30A",0
"TTC30B",0
"TTC31",-0.9371
"TTC32",0
"TTC33",0
"TTC34",0
"TTC35",0.861
"TTC36",0
"TTC37",0
"TTC39A",0
"TTC39B",0
"TTC39C",0
"TTC4",-1.8298
"TTC5",0
"TTC7A",0
"TTC7B",-0.5312
"TTC7B",-0.1736
"TTC8",0.1085
"TTC9",4.8434
"TTC9",-0.5259
"TTC9B",0
"TTC9C",0
"TTF1",-0.0438
"TTF2",0.1003
"TTI1",0
"TTI2",0
"TTID",0
"TTK",0.1362
"TTL",0
"TTLL1",-0.4032
"TTLL10",0
"TTLL11",0
"TTLL12",0
"TTLL2",0
"TTLL3",0
"TTLL4",0
"TTLL5",-0.4699
"TTLL6",0
"TTLL7",-0.4259
"TTLL7",-0.3625
"TTLL9",0
"TTMB",-0.2688
"TTN",0
"TTPA",0
"TTPAL",0
"TTR",0
"TTTY1",0
"TTTY10",0
"TTTY11",0
"TTTY12",0
"TTTY13",0
"TTTY14",0
"TTTY15",0
"TTTY2",-0.136
"TTTY5",0.2009
"TTTY6",0
"TTTY7",0
"TTTY8",0
"TTTY9A",0
"TTY1",0
"TTY10",0
"TTY11",0
"TTY12",0
"TTY13",0
"TTY14",0
"TTY2",0
"TTY5",0
"TTY6",0
"TTY7",0
"TTY8",0
"TTY9",0
"TTYH1",-0.2376
"TTYH1",-0.3736
"TTYH2",0
"TTYH3",0
"TU12B1-TY",0
"TU3A",0
"TUB",0
"TUB4q",0
"TUBA1A",0
"TUBA1B",0
"TUBA1C",0
"TUBA3C",0
"TUBA4A",0
"TUBAL2",0
"TUBAL3",0
"TUBB",0
"TUBB1",0
"TUBB2A",0
"TUBB2B",0
"TUBB3",0
"TUBB4",-0.8016
"TUBB4",0.5258
"TUBB4A",0
"TUBB4B",0
"TUBB6",0
"TUBB8",0
"TUBBP5",0
"TUBD1",0.4371
"TUBE1",-0.5188
"TUBG1",4.6639
"TUBG2",-2.2688
"TUBGCP2",0
"TUBGCP3",0
"TUBGCP4",0
"TUBGCP5",0
"TUBGCP6",0
"TUFM",-0.1499
"TUFT1",-0.0754
"TULP1",0
"TULP2",0
"TULP3",-0.2104
"TULP3",0.7484
"TULP4",0.6029
"TUPLE1",0
"TUSC1",0
"TUSC2",0
"TUSC3",0.265
"TUSC3",0.0683
"TUSC4",-4.9765
"TUSC4",-0.7566
"TUSC5",0
"TUSP",0
"TUT1",0
"TVP23A",0
"TVP23B",0
"TVP23C",0
"TWF1",0
"TWF2",0
"TWIST1",0.2465
"TWIST1",0.5253
"TWIST2",0
"TWISTNB",0
"TWSG1",0
"TXK",0
"TXL0.0",0.5365
"TXL0.0",-1.1679
"TXLNB",0
"TXLNG",0
"TXLNGY",0
"TXN",-0.0702
"TXN",-0.0577
"TXN delta 3",0
"TXN2",0
"TXNDC1",-0.4178
"TXNDC11",-1.4772
"TXNDC11",-0.783
"TXNDC12",0
"TXNDC13",0.6871
"TXNDC13",0.5244
"TXNDC13",1.6791
"TXNDC15",0
"TXNDC16",0
"TXNDC17",0
"TXNDC2",0
"TXNDC5",0
"TXNDC8",0
"TXNDC9",0.2509
"TXNDC9",-0.0556
"TXNIP",-0.9237
"TXNL1",0
"TXNL2",0
"TXNL4A",-0.2886
"TXNL4A",-0.4151
"TXNL4B",0
"TXNRD1",-0.528
"TXNRD2",-0.0331
"TXNRD3",0
"TXNRD3NB",0
"TYK2",-0.7899
"TYK2",0.6166
"TYMP",0
"TYMS",0
"TYMSOS",0
"TYMSTR",0
"TYR",0
"TYRO3",0
"TYROBP",-0.2184
"TYRP1",0
"TYSND1",-0.489
"TYW1",-0.519
"TYW1",-0.2517
"TYW1B",0
"TYW3",0
"TYW5",0
"TZFP",0
"TZP",0
"U1SNRNPBP",3.345
"U25029",0
"U2AF1",0
"U2AF1RS1",0
"U2AF1RS2",0
"U2AF2",0
"U2AF65",0
"U2SURP",0
"U79293",0
"U88896",0
"U94903",0
"UACA",0
"UAP1",0
"UAP1L1",-0.6533
"UBA1",0
"UBA2",0
"UBA3",0
"UBA5",0
"UBA52",0
"UBA6",0
"UBA7",0
"UBAC1",0
"UBAC2",0
"UBALD1",0
"UBALD2",0
"UBAP1",0
"UBAP1L",0
"UBAP2",2.0035
"UBAP2L",-2.5045
"UBASH3A",0
"UBASH3B",0
"UBB",-0.0741
"UBB",-0.14
"UBC",0
"UbC1",0
"UbcH9",0
"UBD",0
"UBE1C",-2.2709
"UBE1DC1",-0.1145
"UBE2A",0
"UBE2B",-0.3132
"UBE2B",0.1644
"UBE2C",-0.398
"UBE2D1",2.0394
"UBE2D1",0.3131
"UBE2D2",0
"UBE2D3",0
"UBE2D4",0
"UBE2DNL",0
"UBE2E1",0
"UBE2E2",0
"UBE2E3",0
"UBE2E4P",0
"UBE2F",0
"UBE2G1",0
"UBE2G2",-0.7361
"UBE2G2",-1.0444
"UBE2H",0
"UBE2I",0.0022
"UBE2J1",0
"UBE2J2",0
"UBE2K",0
"UBE2L3",-0.2476
"UBE2L3",-0.3044
"UBE2L6",0.2125
"UBE2M",0
"UBE2N",0.1443
"UBE2N",0.1421
"UBE2N",-0.138
"UBE2NL",0
"UBE2O",0
"UBE2Q1",-1.1802
"UBE2Q1",-0.7966
"UBE2Q2",0
"UBE2Q2L",0
"UBE2QL1",0
"UBE2QP1",0
"UBE2R2",0
"UBE2S",-0.5092
"UBE2S",-0.0317
"UBE2S",-0.0447
"UBE2T",0
"UBE2V1",0.7893
"UBE2V1",-1.2031
"UBE2V2",0
"UBE2W",0
"UBE2Z",0
"UBE3A",-0.5539
"UBE3A",-1.0379
"UBE3B",0
"UBE3C",-0.1091
"UBE3C",3.8257
"UBE3D",0
"UBE4A",-0.0814
"UBE4B",0.7729
"UBFD1",0
"UBIAD1",0
"ubiquitin-conjugating enzyme isolog",0
"UBL3",-0.1876
"UBL3",-0.4549
"UBL4A",0
"UBL4B",0
"UBL5",0
"UBL7",0
"UBLCP1",0
"UBN1",3.6389
"UBN2",0
"UBOX5",0
"UBP1",-0.6006
"UBP41",0
"UBPH",-0.2019
"UBPH",-2.2323
"UBQLN1",0
"UBQLN2",0
"UBQLN3",0
"UBQLN4",0
"UBQLNL",0
"UBR1",4.7637
"UBR1",-0.0571
"UBR1",0.4055
"UBR2",0
"UBR3",0
"UBR4",0
"UBR5",0
"UBR7",0
"UBTD1",-0.2194
"UBTD2",0
"UBTF",-0.3238
"UBTF",-0.2693
"UBTFL1",0
"UBXD1",0
"UBXD6",-1.3483
"UBXN1",0
"UBXN10",0
"UBXN11",0
"UBXN2A",0
"UBXN2B",0
"UBXN4",0
"UBXN6",0
"UBXN7",0
"UBXN8",0
"UC28",0
"UCA1",-0.2797
"UCH37",0
"UCHL1",0
"UCHL3",0
"UCHL5",-0.065
"UCHL5",-2.0083
"UCK1",0
"UCK2",-0.4157
"UCKL1",-1.0827
"UCMA",0
"UCN",0
"UCN2",-1.2548
"UCN3",0.6307
"UCP1",0
"UCP2",-0.7164
"UCP3",0
"UCPH",0
"UEVLD",0
"UFC1",0
"UFD1L",0
"UFL1",0
"UFM1",0
"UFSP1",0
"UFSP2",0
"UG0898H09",0
"UGCG",-0.9854
"UGCG",-1.1881
"UGCGL1",-1.0324
"UGDH",-0.2789
"UGDH",-0.4708
"UGGT1",0
"UGGT2",0
"UGP2",0
"UGT1A1",0
"UGT1A10",0
"UGT1A3",0
"UGT1A4",0
"UGT1A5",0
"UGT1A6",-1.3837
"UGT1A6",0.7243
"UGT1A7",0
"UGT1A8",0
"UGT1A9",0
"UGT2A1",0
"UGT2A3",0
"UGT2B10",0
"UGT2B11",0
"UGT2B15",0
"UGT2B17",0
"UGT2B28",0
"UGT2B4",0
"UGT2B7",0
"UGT3A1",0
"UGT3A2",0
"UGT8",0
"UHMK1",0
"UHRF1",-0.6615
"UHRF1",-0.5534
"UHRF1BP1",0
"UHRF1BP1L",0
"UHRF2",-3.8247
"UIMC1",-0.463
"ULBP1",0
"ULBP2",-1.2368
"ULBP2",-1.0689
"ULBP3",0
"ULK1",0
"ULK2",0
"ULK3",0
"ULK4",0
"UMAD1",0
"UMOD",0
"UMODL1",0
"UMPS",-0.3955
"UNC119",0
"UNC119B",0
"UNC13A",0
"UNC13B",-0.8541
"UNC13C",0
"UNC13D",0
"UNC45A",1.0601
"UNC45A",0.4757
"UNC45B",0
"UNC50",0
"UNC5A",0
"UNC5B",0
"UNC5C",0
"UNC5CL",0
"UNC5D",0
"UNC80",0
"UNC84A",0
"UNC84B",0
"UNC93A",0
"UNC93B",0
"UNC93B1",0
"UNCX",0
"UNG",-0.8234
"UNK",0
"UNKL",0
"unknown",0
"UNP",0
"UNPH4",0
"UNQ1870",0
"UNQ1887",0
"UNQ467",-0.0562
"UNQ6228",0
"UPB1",0
"UPF1",0
"UPF2",0
"UPF3",0
"UPF3A",-0.6913
"UPF3A",-0.2282
"UPF3B",0
"UPH",0
"UPK1A",-0.6533
"UPK1B",-1.9045
"UPK2",0
"UPK3",0
"UPK3A",0
"UPK3B",0
"UPK3BL",0
"UPP1",0.858
"UPP1",0.3129
"UPP2",0
"UPRT",0
"UQBP",0
"UQCC1",0
"UQCC2",0
"UQCC3",0
"UQCR",3.0076
"UQCR",-0.3757
"UQCR10",0
"UQCR11",0
"UQCRB",-0.3708
"UQCRBP1",0
"UQCRC1",0
"UQCRC2",0
"UQCRFS1",0
"UQCRH",0
"UQCRQ",0
"URAD",0
"URB1",0
"URB2",0
"UREB1",0
"URGCP",0
"URGCP-MRPS24",0
"URI1",0
"URM1",-0.0457
"URM1",-1.0182
"UROC1",0
"UROD",0
"UROS",0
"URP2",-0.2658
"USB1",0
"usf",0
"USF1",-0.4494
"USF2",-0.1611
"USF2",-0.4991
"USH1C",0
"USH1G",0
"USH2A",0
"USHBP1",-0.2957
"USHBP1",0.4827
"USHBP1",0.0608
"USMG5",0
"USMG5P1",0
"USO1",0
"USP1",-0.2306
"USP10",0
"USP11",0
"USP12",0
"USP13",0
"USP14",0
"USP15",0
"USP16",-1.5113
"USP17",0
"USP17L1",0
"USP17L10",0
"USP17L13",0
"USP17L17",0
"USP17L18",0
"USP17L19",0
"USP17L2",0
"USP17L20",0
"USP17L21",0
"USP17L22",0
"USP17L24",0
"USP17L25",0
"USP17L3",0
"USP17L4",0
"USP17L7",0
"USP17L8",0
"USP18",0
"USP19",0
"USP2",0
"USP20",0
"USP21",-0.2566
"USP21",-0.6303
"USP22",4.0084
"USP22",-0.1932
"USP22",-0.2757
"USP24",0
"USP25",0
"USP26",0
"USP27X",0
"USP27X-AS1",0
"USP28",-0.2579
"USP29",0
"USP3",-0.3328
"USP3",-0.2416
"USP30",0
"USP31",0
"USP32",-0.0108
"USP32",-0.0348
"USP33",0
"USP34",0
"USP35",0
"USP36",0.111
"USP37",0.2146
"USP37",0.0577
"USP38",-0.0429
"USP39",-0.3222
"USP4",-0.6542
"USP4",-1.2577
"USP42",0
"USP43",0
"USP44",0
"USP45",0
"USP46",0
"USP47",0.764
"USP47",-0.1267
"USP48",2.0726
"USP48",-0.7441
"USP5",-1.0688
"USP50",0
"USP51",0
"USP52",-0.0796
"USP53",0
"USP54",0.1812
"USP54",-1.3666
"USP6",0
"USP6NL",-0.4916
"USP6NL",-0.5466
"USP7",0.1149
"USP8",0
"USP9X",-0.3992
"USP9Y",0
"USPL1",0
"UST",0.1921
"UTF1",-0.8023
"UTP11",0
"UTP11L",-0.0973
"UTP14A",-0.4667
"UTP14A",-1.2665
"UTP14C",-0.1411
"UTP15",0.331
"UTP15",0.4906
"UTP18",0
"UTP20",0
"UTP23",0
"UTP3",0
"UTP4",0
"UTP6",0
"UTRN",0
"UTS2",0
"UTS2B",0
"UTS2R",0
"UTX",0.9696
"UTY",-0.1351
"UVRAG",-0.6297
"UVSSA",0
"UXS1",0
"UXT",0
"V1RL1",0
"VAC14",0
"VAMP",0
"VAMP1",0
"VAMP2",1.1006
"VAMP2",1.183
"VAMP3",0
"VAMP4",-0.2584
"VAMP4",-0.097
"VAMP5",0
"VAMP7",0
"VAMP8",0
"VANGL1",0.069
"VANGL1",-2.4613
"VANGL1",0.0632
"VANGL2",0
"VAPA",0
"VAPB",0
"VARS",0
"VARS2",0
"VARSL",-0.0874
"VARSL",-0.3997
"VASA",0
"VASH1",0.8533
"VASH1",0.1831
"VASH2",0
"VASN",0
"VASP",0
"VAT1",0
"VAT1L",0
"VATD",0
"VAV-3",0
"VAV1",0
"VAV2",-0.0661
"VAV2",-0.2983
"VAV3",0.1416
"VAV3",0.1308
"VAX1",0
"VAX2",-0.4157
"Vbeta 12.3",0
"VBP1",0
"VCAM1",0
"VCAN",0
"VCL",-1.0244
"VCL",4.3267
"VCP",0.7703
"VCP",5.3163
"VCPIP1",0
"VCPKMT",0
"VCX",0
"VCX-2r",0
"VCX2",0
"VCX3A",0
"VCX3B",0
"VCXB",0
"VCY",0.1573
"VDAC1",0
"VDAC2",0
"VDAC3",0.1603
"VDAC3",0.5817
"VDP",-0.1565
"VDR",-0.3065
"VE-JAM",0
"VEGFA",-4.029
"VEGFA",-0.431
"VEGFB",-0.957
"VEGFB",-0.3094
"VEGFC",0
"VEGFD",0
"VELI1",0
"VENTX",0.2298
"VEPH1",0
"VEZF1",-0.7124
"VEZF1",0.1312
"VEZF1",1.0946
"VEZT",0
"VGF",0
"VGLL1",-0.639
"VGLL2",-0.4893
"VGLL2",0.4187
"VGLL3",-0.0094
"VGLL3",0.5843
"VGLL4",-1.0186
"VGLL4",0.0726
"Vh26",0
"VHL",-0.1561
"VHLL",0
"VIL1",0
"VIL2",0
"VILL",0
"VIM",-0.4282
"VIM",-0.0945
"VIP",0
"VIPAS39",0
"VIPR1",0
"VIPR2",0
"VIT",0
"VkII-A23",0
"VKORC1",-0.926
"VKORC1L1",1.383
"VLCS-H1",0
"VLCS-H2",0
"VLDLR",-0.0232
"VLDLR-AS1",0
"VLGR1",0
"VMA21",0
"VMAC",0
"VMD2",0
"VMO1",0
"VMP1",0
"VN1R1",0
"VN1R2",0
"VN1R5",0
"VNN1",0
"VNN2",0
"VNN3",0
"VOPP1",0
"VPREB1",0
"VPREB3",0
"VPS11",0
"VPS13A",0.8492
"VPS13B",0
"VPS13C",-0.6872
"VPS13D",0.0364
"VPS16",0.5299
"VPS18",0
"VPS25",-0.2156
"VPS26A",0
"VPS26B",0
"VPS28",0
"VPS29",0
"VPS33A",0
"VPS33B",-1.1359
"VPS35",0
"VPS36",-0.7578
"VPS37A",0
"VPS37B",0
"VPS37C",0
"VPS37D",0
"VPS39",-1.0977
"VPS39",-0.3466
"VPS4",0
"VPS41",-0.6817
"VPS41",-0.1289
"VPS41",-0.2181
"VPS42",0
"VPS45",0
"VPS45A",0
"VPS4A",0
"VPS4B",0.1721
"VPS4B",-0.8608
"VPS50",0
"VPS51",0
"VPS52",0
"VPS53",0
"VPS54",0
"VPS72",-0.0252
"VPS8",-0.5151
"VPS8",0.0035
"VPS9D1",0
"VR22",0
"VRK1",0
"VRK2",-0.0936
"VRK3",0
"VRL-1",0
"VRTN",0
"VSHK1",0
"VSIG1",0
"VSIG10",0
"VSIG10L",0
"VSIG2",0
"VSIG4",0
"VSIG8",0
"VSNL1",2.2643
"VSTM1",0
"VSTM2A",0
"VSTM2B",0
"VSTM2L",0
"VSTM4",0
"VSTM5",0
"VSX1",-1.532
"VSX2",0
"VTA1",0
"VTCN1",0
"VTI1",0
"VTI1A",0
"VTI1B",0
"VTN",0
"VTR0.02-1",0
"VWA1",0
"VWA2",0
"VWA3A",0
"VWA3B",0
"VWA5A",0
"VWA5B2",0
"VWA7",0
"VWA8",0
"VWA9",0
"VWC2",0
"VWC2L",0
"VWCE",0
"VWDE",0
"WAC",0
"WAPAL",-0.0424
"WAPAL",-0.3699
"WAPL",0
"WARS",0.2185
"WARS2",0
"WAS",0
"WASF1",0
"WASF2",-0.8202
"WASF2",0.1792
"WASF3",0
"WASH1",0
"WASL",0.1653
"WBP1",-0.5272
"WBP11",0
"WBP1L",0
"WBP2",0
"WBP2NL",0
"WBP4",0
"WBP5",-0.0441
"WBSCR1",0
"WBSCR14",0
"WBSCR15",0
"WBSCR16",0
"WBSCR17",0
"WBSCR22",0
"WBSCR27",0.3341
"WBSCR28",-0.0685
"WCL1",0
"wdc146",0
"WDCP",0
"WDFY1",0.0707
"WDFY2",0.207
"WDFY2",-0.7412
"WDFY3",0
"WDFY4",0
"WDHD1",0.58
"WDPCP",0
"WDR1",-0.0537
"WDR11",0
"WDR12",0
"WDR13",-1.0533
"WDR13",0.2386
"WDR17",0
"WDR18",0
"WDR19",-0.2199
"WDR19",0.2568
"WDR20",0
"WDR23",-0.8989
"WDR23",-1.1869
"WDR24",0
"WDR25",0
"WDR26",-0.6285
"WDR26",-0.0156
"WDR26",-0.6129
"WDR27",-0.2948
"WDR3",-1.4341
"WDR3",-0.6854
"WDR31",0
"WDR33",0
"WDR34",0
"WDR35",-0.3821
"WDR36",0
"WDR37",-2.6628
"WDR38",0
"WDR4",-0.8736
"WDR4",0.4374
"WDR41",-0.8673
"WDR42A",-0.1203
"WDR42A",-1.1554
"WDR43",0
"WDR44",0.0302
"WDR45",0
"WDR45B",0
"WDR46",0
"WDR47",0.2381
"WDR48",0
"WDR49",0
"WDR5",-1.0493
"WDR51A",1.0005
"WDR51A",-0.7109
"WDR51B",-0.509
"WDR53",0
"WDR54",-1.0209
"WDR59",0
"WDR5B",0
"WDR6",0.2218
"WDR60",-0.0168
"WDR61",0
"WDR62",0
"WDR63",0.9919
"WDR64",0
"WDR66",4.8552
"WDR66",-1.5125
"WDR67",0
"WDR7",0
"WDR70",0
"WDR72",0
"WDR73",0
"WDR74",0
"WDR75",0
"WDR76",-0.079
"WDR77",0.742
"WDR78",-0.3232
"WDR78",-0.0242
"WDR8",0
"WDR81",0
"WDR82",0
"WDR83",0
"WDR83OS",0
"WDR86",0
"WDR87",0
"WDR88",0
"WDR89",0
"WDR9",0
"WDR90",0
"WDR91",0
"WDR92",0
"WDR93",0
"WDR97",0
"WDSUB1",0
"WDTC1",-0.5338
"WDTC1",2.1856
"WDYHV1",0
"WEE1",-0.264
"Wee1 Hu",0
"WEE2",0
"WEE2-AS1",0
"WFDC1",0
"WFDC10A",0
"WFDC10B",0
"WFDC11",0
"WFDC12",-0.4458
"WFDC13",0
"WFDC2",-0.4543
"WFDC2",-0.3048
"WFDC3",0
"WFDC5",0
"WFDC8",0
"WFDC9",0
"WFIKKN1",-0.1655
"WFIKKN2",0
"WFS1",0
"WHAMM",0
"white",0
"WHITE2",0
"WHN",0
"WHRN",0
"WHSC1",1.8674
"WHSC1",-0.19
"WHSC1L1",0.0858
"WHSC1L1",0.7531
"WHSC1L1",0.0639
"WHSC2",-0.3538
"WHSC2",-0.6769
"WIF1",0
"WIPF1",0
"WIPF2",0
"WIPF3",0
"WIPI1",-0.8325
"WIPI2",0
"WISP1",0
"WISP2",0
"WISP3",0
"WIT-1",0
"WLS",0
"WNK1",-0.6263
"WNK2",0
"WNK3",0
"WNK4",0
"WNT-2B",0
"WNT1",-0.9485
"WNT10a",0
"WNT10A",0
"WNT10B",0.9127
"WNT11",0
"WNT16",0
"WNT2",0
"WNT2B",0.0914
"WNT3",0
"WNT3A",0.721
"WNT4",0
"WNT5A",0.3441
"WNT5B",-1.1879
"WNT6",0
"WNT7a",0
"WNT7A",-2.0603
"WNT7B",0
"WNT8A",0
"WNT8B",0
"WNT8d",0
"WNT9A",0
"WNT9B",0
"WRAP53",0
"WRAP73",0
"WRB",0
"WRN",0.3691
"WRNIP1",0
"WSB1",0.0104
"WSB2",-1.534
"WSB2",-0.1012
"WSCD1",0
"WSCD2",0
"WT1",-0.3076
"WTAP",0
"WTH3DI",0
"WTIP",0
"WW45",0
"WWC1",0.4523
"WWC2",0
"WWC3",-0.2866
"WWC3",-1.2649
"WWOX",0
"WWP1",0.2874
"WWP2",-1.1773
"WWP2",-0.1704
"WWTR1",-0.0475
"X-linked retinopathy protein",0
"X102",0
"X15667",0
"XAB1",0
"XAB2",-0.2717
"XAB2",-0.4423
"XAF1",0
"XAGE-1",0
"XAGE-4",0
"XAGE1B",0
"XAGE1E",0
"XAGE2",0
"XAGE3",0
"XAGE5",0
"XAP4",0
"XB",0
"XB51",0
"XBP1",0.0295
"XBP1",-1.2221
"XCL1",0
"XCL2",0
"XCR1",0
"XDH",-0.3384
"XEDAR",0
"XG",0
"XGPY2",0
"XIAP",0
"XIRP1",0
"XIST",0
"XK",0
"XKR3",0
"XKR4",0.9966
"XKR5",0
"XKR6",0
"XKR7",0
"XKR8",0
"XKR9",0
"XKRX",0
"XKRY",0
"XKRY2",0
"XM_001726454",0
"xp32",0
"xp33",0
"XP5",0
"XPA",0
"XPC",-0.4613
"XPCC",0
"XPF",0
"XPNPEP1",0
"XPNPEP2",0.0205
"XPNPEP2",0.5849
"XPNPEP3",-0.1174
"XPNPEP3",0.3053
"XPNPEP3",-0.2902
"XPNPEPL",0
"XPO1",-0.4057
"XPO4",0
"XPO5",0
"XPO6",-0.204
"XPO6",-2.8258
"XPO7",0
"XPOT",3.316
"XPOT",-0.5289
"XPR1",0
"XRCC1",0
"XRCC2",0.0345
"XRCC3",0
"XRCC4",0
"XRCC5",0
"XRCC6",-0.1654
"XRCC6",0.6927
"XRCC6BP1",0
"XRN1",0
"XRN2",-3.5604
"XRRA1",-0.0031
"XT2",0
"XT3",0
"XXYLT1",0
"XYLB",0.0263
"XYLB",-0.1057
"XYLT1",0.0711
"XYLT1",0.3211
"XYLT2",0
"YA61",0
"YAE1D1",0
"YAF2",0.0656
"YAP1",-0.5744
"YAP1",-1.6928
"YARS",-4.2033
"YARS2",-0.5644
"YBEY",0
"YBX1",0.6563
"YBX1",-0.1277
"YBX2",1.2205
"YBX3",0
"YDJC",0
"YEATS2",-0.1502
"YEATS4",-0.176
"YES1",-0.6844
"YES1",0.5571
"YG81",0
"YIF1A",0
"YIF1B",0
"YIPF1",0
"YIPF2",0
"YIPF3",0
"YIPF4",0
"YIPF5",0
"YIPF6",-0.0791
"YIPF6",0.9806
"YIPF7",0
"YJEFN3",0
"YKT6",0
"YLPM1",5.756
"YM-1",0
"YME1L1",-0.0026
"YME1L1",-2.1375
"YOD1",0
"YPEL1",0
"YPEL2",-0.0092
"YPEL2",-0.08
"YPEL2",-0.2498
"YPEL3",-0.0482
"YPEL4",0
"YPEL5",0.8441
"YRDC",-0.0387
"YTHDC1",0
"YTHDC2",0
"YTHDF1",0
"YTHDF2",0
"YTHDF3",0
"YWHAB",-0.0732
